-1.360111547236418361e-01,-1.041149380727676599e+00,6.137950803839785641e-01,6.650666628748825859e-01,-1.307297115342173299e+00
-2.101519127044227386e-01,-7.259314208826859183e-01,1.077328153451194259e+00,-4.078729279786012518e-01,-1.110172686127874453e+00
3.524015632157663780e-01,-1.243427422544647332e+00,-7.205721117062651171e-01,-2.023388872335565747e+00,4.296721874590050949e-01
-8.559480302183501976e-01,5.568984266692480478e-01,-2.803228465103375089e-01,4.589278835897269704e-01,-9.777011377319012597e-01
-4.521333402138742463e-01,-5.501407173310632892e-01,4.077219553412966130e-02,2.746830961665803761e-01,-9.655631370564434768e-01
-4.358498910243310265e-01,3.670730367758920365e-01,9.009515271067666253e-01,-4.935172027455244637e-01,-3.777919818981994027e-01
2.750366125743758938e-01,-1.278596048072055291e+00,-1.993154369112978552e-01,-2.735942567738587905e-01,-9.348405948343219141e-02
9.062715583972948963e-01,-1.010880158401269213e+00,-9.879466869348352276e-01,-1.434493017466332176e+00,-4.749038833299565887e-01
2.587725619567968760e-01,-1.757407619929477915e+00,-5.374492810042282853e-01,-6.318387260151956397e-01,8.427684292201723104e-02
-9.978515207420298738e-01,-5.292431281096038331e-01,6.578529038564677744e-01,1.300902669320531446e+00,3.398458532168040502e-01
-8.927373944206212775e-02,4.577771792292635311e-01,9.971987697112616456e-01,1.089966388423008053e-01,3.791602590540671391e-01
-1.881399934946099251e+00,-5.678374014292646432e-01,-1.989424194180464012e+00,4.072712623424383782e-01,1.706257195059620146e+00
1.942120546915256485e+00,6.498606523618054298e-02,-5.441005984176378041e-01,8.482708530298910254e-01,8.372088285916614581e-01
-7.164775674872532196e-01,7.030455649324853784e-01,2.030245041783429183e-01,2.125958727807963911e+00,-3.174356310608087983e-01
8.601445701919877562e-01,-2.021372184175058706e+00,-9.278018888003638498e-01,-2.693873597324431213e+00,1.756761675998410807e-02
1.689779093899449747e-01,9.570195098301753633e-01,-4.720122874679174019e-01,1.414148559270249184e+00,1.168323951093245272e+00
1.187554922879123787e+00,3.747865922437967900e-01,-7.072494333405839884e-01,-1.156190164922354713e+00,1.026398955797476642e+00
6.417674436521678683e-01,8.076182614215530187e-01,2.370651343585285231e-01,-9.322465151243559678e-01,1.194681650948800300e+00
-1.327882553299746693e+00,8.096568518315738761e-01,-2.845738449059526110e-01,7.625502136761838079e-01,3.228323444127922381e-01
-2.408108657250058737e+00,-1.018404420455601311e+00,-1.386303348933069834e+00,-1.113787339899697804e+00,-2.004022487821848664e+00
-2.267082436188710748e+00,1.830428990793870447e+00,2.780822203684233940e-01,-1.701734070025939793e+00,1.684114438184140639e+00
4.425586106423430310e-01,-2.482654808799439117e+00,-2.056265602532834080e+00,-9.449324345743023157e-01,2.225088327516791420e+00
1.045000822308135048e-02,9.964906539564460930e-01,-5.529533862753593931e-01,4.845221481084475146e-01,-9.040704396256149522e-02
-1.012613648791622190e+00,-1.374059640199544852e+00,-3.095631274661073684e-01,4.432142467353515358e-01,1.815291942982036888e+00
-5.408450604150878416e-01,-2.013970402450123043e+00,-6.414590584244195259e-01,7.559948516413673714e-01,1.182166661570134503e+00
-2.232790263098141104e+00,-3.144394705991793715e-01,1.326653369180871289e+00,-1.004964370173792698e+00,-2.756482784125701690e-01
-5.585827723220915253e-01,-7.420387136659563065e-01,-1.249102198320571899e+00,-2.340985413867280041e-01,-5.602824575499820714e-01
8.187323618265314185e-01,3.457209785139738201e-01,6.720785085214501242e-01,7.758942011299754249e-01,-2.853048800139239560e-01
1.147795275535508308e+00,1.890328673652907354e-01,-3.085900858607372732e-01,-3.905993798128311045e-01,7.983405636366808222e-01
-2.527892131881291291e-02,9.499313321202017268e-02,3.868903227910654441e-01,-3.023988564356887565e-01,1.125885297191537404e+00
-1.190033519112905669e+00,3.706433751031933399e-01,-2.552961503741770333e+00,-1.061292662256610342e+00,-1.076858433996142228e+00
-2.857487116972597385e-01,1.128626209964588067e+00,-1.179079311133791164e+00,-4.862461451489401010e-01,-2.438977086093824465e+00
-1.377012492678490130e+00,2.060070892690218702e+00,1.240737196766042771e+00,-1.955063654174669985e+00,-9.333540664815712651e-01
-1.158127587560632943e+00,-2.839264227918301131e+00,-4.888406422636364379e-01,-8.153930571116153603e-01,-3.527793913768957901e-01
-1.737393820288778493e-02,-2.818995808985905738e-01,-1.008242154351776110e-01,-1.049201017427874083e+00,6.800045180332068284e-01
-2.481322193965703471e-01,-9.967367769303812908e-02,9.895435427736379852e-01,1.060685227155780508e+00,1.522643325776015244e+00
4.310827088440081778e-01,-1.772197840988010142e+00,-1.545767668988735632e+00,-5.399865271953966372e-01,9.634245201305341455e-01
-1.198208406948614524e+00,1.317049791537481529e-01,-8.101512330166491527e-01,7.257507568775869132e-04,1.271961660517387793e-01
2.246095855782472006e-01,-4.391988992438780603e-01,-1.200011275134016620e+00,-1.193512133024539290e+00,-5.155290663088735181e-01
-1.047475475584655813e+00,-5.081653131716885596e-01,5.398341182530987936e-01,1.902211480681655464e+00,1.284514138613954692e+00
-8.399787712979234211e-02,-1.393995550111009729e+00,-8.709259775944071524e-01,-1.055525944349495981e+00,1.260446772311582864e+00
3.302882551951716317e-01,7.659964551119348153e-01,-1.584082555051100072e-01,-2.554108376921757628e-01,-1.964285380187602792e+00
3.024981104105616270e-01,-1.018813910174761306e+00,-4.863309260335733075e-01,-9.079282793599051660e-01,-3.622835774831870137e-01
-9.268673391934224570e-01,2.836006217351921266e-01,-1.970244309008353678e+00,-1.240049916976951216e+00,-8.785029938924482362e-01
8.538066935286080239e-02,-1.203094824802270146e+00,-1.179963937320625211e+00,5.080350613879680566e-01,2.399467142143979714e+00
-1.315830167871463452e+00,-5.592028622428317775e-01,7.232780999434033076e-01,3.354122596722000971e+00,8.192334411007344830e-01
3.116639248012930130e-01,1.027150705468687697e+00,4.655752446078781914e-01,-1.139626094739623507e+00,1.691212949480311201e+00
-1.230105930693217164e-01,1.488174909328776163e+00,1.279005938390308961e+00,-1.188607100660128868e+00,3.182484889739168321e-01
-6.954316450956966877e-02,3.793969754759121682e-01,-9.432555541061232729e-01,2.990596112450839006e-01,-1.099213407056169212e+00
1.200637905694516422e-01,1.542592564118211163e-01,2.902192405220369031e-01,1.873960232721378905e+00,8.902581118465640042e-01
8.839850857681721408e-01,-5.233214959788538012e-01,-8.537314652318506170e-01,-5.482764142340513791e-01,1.543789039146142184e+00
1.189673603117979761e+00,-9.667426936996983411e-01,-3.740658867811695876e-01,-1.130985846530276895e+00,-2.469663796556511304e-01
-2.001582352123476849e-01,-3.726816762238976954e-01,1.613399088315632834e+00,1.993139323720440670e+00,-1.485042921296968743e-01
-1.001115735235701409e+00,1.476005713382414264e+00,-4.014622994358036934e+00,-4.065844087308662091e-01,1.246935314912221315e+00
-4.312740701565066503e-01,-1.322735014142027987e+00,8.951972112200388132e-01,2.623072409052471521e-01,-3.927086917678090372e-01
-4.014138861250354240e-01,-1.906777946675727309e-01,6.062432847653622531e-02,-3.532684158352583093e-01,-7.467870631803589232e-01
1.256753142659515765e+00,1.587464652656626507e+00,1.514305153943535931e-01,2.099571130215687476e-01,-1.396402679400812863e+00
1.253723806580664624e+00,8.302005577860518404e-01,7.991470410116184864e-01,-4.326854918490309343e-01,1.262838797404741698e+00
-3.876447980665215232e-01,-5.531323309210493117e-02,5.418844644372842190e-01,7.693110094939628052e-01,5.255662482051663975e-01
1.029441871056022917e+00,-1.282720715006910039e-01,4.333857768311061981e-02,-2.778339892887873308e-01,3.350514265361176358e-01
3.567287388237386780e-01,9.029450708900609024e-02,9.760760639324250754e-02,5.838877336297066956e-01,5.264317652424468363e-01
-9.376526581583463638e-02,1.228217678532062207e+00,8.096781658717265850e-01,-7.108367671800751575e-01,1.335466921616880187e-01
-5.480156394547071042e-01,1.019964808669400647e+00,-3.441480405686164756e-01,-4.484935437944722603e-01,-3.077562645561391919e-01
-7.326807193590950673e-01,7.643268179560953612e-01,-6.837201863429486215e-01,1.367476813157909810e+00,1.124868014406668060e+00
5.098975437922329546e-01,7.701484791819754872e-01,-1.564284652597099479e+00,-1.153432719185361721e+00,1.810927438191316519e+00
1.057295344479344923e+00,-4.557553090639474558e-01,1.292346014791683761e-01,2.853991053687824353e-01,-1.084999977351411987e-01
7.568279783944437122e-01,-5.724581115712412682e-01,4.154101920101253009e-01,3.840344372689442898e-02,-3.747653782844342224e-02
2.182259208821736518e+00,1.237617532455914438e+00,1.214161514265374775e+00,6.477749999245516199e-02,-5.319670535192622118e-01
6.123141794615365452e-01,-4.334763147760996027e-01,7.958539806677276118e-01,3.767754000823834160e-01,-3.833600416831578483e-01
1.909979843534311550e-01,-3.208093315090324027e-01,-8.943248527225515776e-01,1.846436982118203340e-02,1.341205273147343169e+00
-4.508644230954674814e-01,1.207085922508418785e-01,-2.284543279435162499e-01,4.775075603210267583e-01,1.185948657405436091e+00
7.985200884560216261e-01,-8.122803797314914753e-02,2.116237531756351986e-01,2.536697476757964198e-01,1.026118879013942359e-01
9.680641274721317746e-01,-4.890384244875254915e-01,5.659273408130358618e-01,3.512220195121580346e-01,3.064263658577541238e-01
7.781227450285508329e-01,-5.336662264143348100e-01,2.840602067989223545e-01,6.975123148990379496e-02,-2.394024214794882588e-01
4.485070046170045455e-01,-6.260966912221815894e-01,-1.410658440957645587e-01,5.865033832471066022e-01,-9.902011233135904478e-02
2.150191411557111909e-01,-1.193257705850676142e+00,1.010653705798300939e+00,8.025666086947931266e-01,-8.588860124214489078e-01
1.301132153030531979e+00,-1.036022653138662042e+00,1.132428987686947830e-01,-9.698149020634247441e-02,-7.932647584984223177e-02
6.798274780626478719e-01,-5.975798831793927013e-02,1.443595671847421880e+00,5.818075528953130238e-02,9.848959531448404914e-02
3.386474510062124077e-01,-8.761683410483758760e-02,-2.048829331711074508e-01,-3.688762753658225008e-02,-4.663891832185347586e-02
5.716322052454864133e-02,6.509602142986868900e-01,-3.304677160025378813e-01,-7.042727702940509982e-01,1.176232823985909448e+00
-4.545079565676136135e-01,-3.628031167286974723e-01,1.419021610340632567e+00,-6.416570270333825654e-01,-1.069769143732218319e+00
-4.110172347209352095e-01,-1.675577646172639490e+00,3.555280618183853103e-01,1.454199223711608369e+00,2.928785907594514404e-01
5.028431589678858948e-01,-1.367576352604154444e+00,-1.788132155161907544e-01,-5.748905565554810471e-01,-1.569211815903837903e-01
-1.315024198227783492e+00,-9.931231671522866566e-01,-4.664634726739060322e-01,6.648118156759041941e-01,8.983699133968996442e-01
-1.933123064070795927e+00,3.404580860114276852e-01,-8.205124715592204687e-01,-7.756614083955709615e-01,1.475132287973177858e+00
-3.059564911968768453e+00,-1.674345218207313746e-01,-3.305023517865992577e-01,1.487905819332289381e+00,5.155784329262728116e-01
-8.212786117241470674e-01,-4.727754252143469560e-01,-2.144473957216801008e+00,-3.150903771510307649e+00,-1.642114845000038015e+00
-5.856545591348801816e-01,2.021901148223723688e-01,1.207048343842797161e-01,-2.143638141420807219e-01,1.791384594743407610e-01
6.467320883431117995e-01,-5.162739596898768824e-01,-1.643296569469474000e-01,-5.215676856523935312e-01,-1.874751791670947298e+00
-5.991358472628721676e-01,-7.116656358011331784e-01,-1.199229668378192670e+00,-1.810129315145670104e+00,-5.742764875499996036e-01
-9.351392861283315261e-01,6.153425733482822402e-01,8.072694543330759531e-01,-6.484729103589038646e-01,-1.501935684025068329e-01
2.109411272608412879e+00,3.630970237865621120e-01,-2.599887522721739508e+00,1.602514850441090211e+00,-1.406948122350392127e+00
-7.389108140528700686e-01,-1.309110782065698197e+00,1.420155743719228481e+00,1.421903608935159546e+00,-9.592990183376879365e-01
-1.861695867162172224e-01,-1.168372919736406557e+00,3.959580497325959625e-01,1.209528484578003882e+00,3.345311501475302096e-01
1.164193017866707258e+00,6.685824841436978361e-02,-9.975122570032145253e-02,4.098395376471691137e-02,-3.318086391529257440e-01
-4.038341976322999405e-01,-6.934149013526269556e-01,-4.132573875093961679e-02,9.107574773393961598e-01,3.505266255662107810e-01
8.237037194550500541e-02,-1.255584633051397114e+00,-5.748841824627385355e-01,-1.954918944295073180e-01,1.087934858183031261e+00
3.875707796652037244e-03,2.763981516872442423e-01,-1.121695969845455165e+00,5.357134044547867679e-01,2.405851293707948757e-01
7.133724128963107869e-02,1.253737074142957930e-01,6.533242268191225000e-01,9.053281732889840658e-03,1.345029010288460336e+00
-6.994658404597994261e-01,-4.954101606443379047e-01,7.908219544369690657e-02,7.428606615782512579e-01,3.961577660214581353e-01
7.933710669700415608e-01,-5.724068273137190577e-01,-1.519475035637331273e-01,-9.408445300872130268e-01,1.495157525364174234e+00
-1.403897504695422738e+00,4.110491449417532639e-01,4.426377621210229041e-01,1.740046406922131084e-01,1.453673507289420241e+00
-9.687452204907862630e-01,-3.088164713269405184e-02,-1.351680120545376340e+00,-8.972459415666814708e-01,1.328630099724236846e+00
1.900584886132207219e+00,-2.669787071748437879e-01,1.231718649313286562e+00,2.057440480649997405e-01,-1.041314200919652322e+00
1.338472802694576025e+00,4.253443957232160844e-01,5.384764535114106021e-01,1.658915465715499749e-01,-9.790200017379647734e-01
4.732201924840212515e-01,-1.234349114054713814e+00,-7.260953761794865235e-02,8.916602011191939736e-01,-3.982279953626886582e-01
-9.122587682660845410e-01,5.708520386926719814e-01,7.241828423138654269e-01,-1.218138381443240936e+00,-4.498590944783166790e-01
-1.323643975322890798e+00,4.516253605550729078e-01,1.046587319679175287e+00,-5.975060159451680564e-01,4.415700284972033374e-01
-3.168275611871684827e-01,4.233224237310298510e-01,-1.155473746521108014e+00,-4.204991414294694807e-01,-5.677358732689377074e-01
9.807640211348203629e-02,-1.890642065693023399e+00,-6.619816498278973116e-01,-2.780631460658863907e-01,-3.938239108945148503e-01
-6.998096613026911772e-01,2.936388536129994065e-01,-3.408076067851635860e-01,-2.934768642278945405e-01,-4.418478383695770284e-01
2.186170080278825034e-01,8.089928481767741930e-01,-9.035385618425327836e-01,-2.044311644317174381e-01,4.706263989901938172e-01
-1.100641806954855140e-01,1.019320751076220888e-01,-4.830186570926678913e-01,1.954883205380084921e-01,1.707411009812664693e+00
-7.765330257298665995e-01,-1.220323938545641584e-01,3.908075739290094996e-01,9.918185538705200921e-01,6.603338863542936032e-02
-1.028887791089342224e-01,-9.912619073203045028e-01,-5.894521044457278203e-01,-6.714495755885310224e-01,7.417923706552139729e-01
1.009892680569110857e+00,-1.045483655058320638e+00,-1.867834160614584293e-01,-6.699276795431764464e-01,-1.519955925231952498e-01
3.026328488018756868e-01,-4.798650885744336070e-01,1.264942941010961386e+00,8.938970948422954033e-01,-6.315423028320693577e-01
-1.514909841595977469e-01,-1.878052631474091516e+00,-3.746946267412282761e-01,5.487661789427497050e-01,7.597043988761711386e-01
-2.930132703799965821e-01,-8.812472332936478470e-01,2.812806739495329889e-01,1.451762385113549270e+00,7.855517016472847169e-01
8.980180767511735107e-01,2.368957591607431246e-01,-5.124096439196571678e-02,3.247835792839528501e-01,6.890426132975209228e-01
-2.219374600043960977e-01,-1.186555070555787017e+00,7.701659490093580862e-01,6.623532491574677383e-01,-4.649355327280309536e-01
-1.332443034829066342e+00,6.184608578368718801e-01,1.188558983024154969e+00,1.165278909087745784e-01,9.729298521078624251e-01
-7.705727158114767938e-01,7.497337526673767405e-01,-8.674659424282218367e-01,-1.511112637326243791e+00,2.403815814425530328e-01
-1.837874566665386733e-01,-1.119335229250835839e+00,-1.576972077651227211e-01,1.621251619202269234e+00,-3.688868816550268104e+00
8.378927982928483509e-01,-4.849416676353582312e-01,1.567000884647255621e+00,-5.786819503245814733e-01,-1.496136790210411682e+00
-7.105001162880372201e-01,-2.317405434403132514e+00,9.174684733547683324e-01,8.737646666625289438e-01,1.832037165938804335e-01
-1.011038375542919088e+00,-2.286690872449495426e+00,4.000861808500011385e-01,3.502473180282666965e-01,4.251808435917427964e-01
-6.881691956312733227e-01,8.314337971649221615e-01,4.549790815576678638e-01,-5.383789468710897114e-02,-1.783921355970954359e+00
-9.635797206467948683e-01,8.178781018859210272e-01,-5.172382319557209396e-01,-4.154595041761546814e-01,-2.796147640349190500e+00
